,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
665,"(0, 2, 2)","(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
666,"(2, 2, 1)","(0, 2, 4)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
667,"(2, 2, 1)","(0, 2, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
668,"(2, 2, 1)","(2, 2, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
669,"(2, 2, 1)","(0, 2, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
670,"(2, 2, 1)","(0, 2, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
671,"(3, 2, 1)","(3, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
672,"(2, 2, 3)","(2, 2, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 2, 2)","(1, 2, 1)","(0, 1, 0)","(0, 1, 0)"
673,"(2, 2, 1)","(2, 2, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 2, 2)","(2, 2, 2)","(0, 1, 0)","(0, 1, 0)"
674,"(2, 2, 1)","(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 2, 1)","(0, 2, 3)","(0, 1, 0)","(0, 1, 0)"
675,"(0, 2, 1)","(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 2, 2)","(0, 1, 0)","(0, 1, 0)"
676,"(2, 2, 1)","(3, 2, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
677,"(0, 1, 0)","(2, 2, 2)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)"
678,"(0, 1, 0)","(3, 2, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)"
679,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)"
680,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)"
681,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)"
682,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)"
683,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
684,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
685,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
686,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
687,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
688,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
689,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
690,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
691,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
692,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
693,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
694,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
695,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
696,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
697,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
698,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
699,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
700,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
701,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
702,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
703,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
704,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
705,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(4, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 3)"
706,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 3)"
707,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 3)"
708,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)"
709,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)"
710,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)"
711,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
712,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
713,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
714,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
715,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
716,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
717,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
718,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
719,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
720,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
721,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 3)"
722,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 3)"
723,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(3, 1, 3)"
724,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
725,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)"
726,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)"
727,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)"
728,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)"
729,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
730,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
731,"(0, 1, 0)","(1, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
732,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)"
733,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)"
734,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)"
735,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)"
736,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
737,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
738,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
739,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
740,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
741,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
742,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(3, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 3)"
743,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(3, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 3)"
744,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(3, 1, 0)"
745,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
746,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
747,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
748,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
749,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
750,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
751,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
752,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
753,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
754,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
755,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
756,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
757,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
758,"(1, 0, 0)","(1, 1, 1)","(4, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
759,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
760,"(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
761,"(1, 0, 0)","(1, 0, 3)","(1, 0, 3)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
762,"(1, 0, 0)","(2, 0, 1)","(1, 0, 3)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
763,"(1, 0, 0)","(2, 0, 1)","(1, 0, 3)","(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)"
764,"(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
765,"(1, 0, 0)","(2, 0, 1)","(1, 0, 3)","(4, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
766,"(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)"
767,"(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(4, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)"
768,"(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(3, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
769,"(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(3, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
770,"(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
771,"(1, 0, 0)","(1, 0, 3)","(1, 0, 3)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
772,"(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(1, 1, 0)","(4, 0, 5)","(4, 0, 0)","(0, 1, 0)","(4, 0, 0)"
773,"(1, 0, 0)","(1, 0, 3)","(1, 0, 3)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(3, 0, 2)","(0, 1, 0)","(1, 0, 0)"
774,"(1, 0, 0)","(1, 0, 3)","(1, 0, 3)","(3, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
775,"(1, 0, 0)","(1, 0, 3)","(1, 0, 3)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
776,"(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
777,"(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
778,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
779,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 1, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(3, 0, 2)","(0, 1, 0)","(5, 0, 4)"
780,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(3, 0, 2)","(0, 1, 0)","(2, 0, 2)"
781,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 3)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(3, 0, 2)","(0, 1, 0)","(1, 0, 3)"
782,"(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)"
783,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)"
784,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 0, 1)"
785,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
786,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
787,"(0, 1, 0)","(3, 0, 2)","(0, 1, 0)","(1, 1, 3)","(1, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
788,"(0, 1, 0)","(1, 0, 0)","(3, 2, 1)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
789,"(0, 1, 0)","(1, 0, 0)","(0, 2, 2)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
790,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 3)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
791,"(0, 1, 0)","(0, 1, 0)","(0, 2, 2)","(1, 1, 3)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(3, 1, 3)","(0, 1, 0)","(0, 1, 0)"
792,"(0, 1, 0)","(0, 1, 0)","(3, 2, 1)","(1, 1, 3)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
793,"(0, 1, 0)","(0, 1, 0)","(0, 2, 2)","(1, 1, 3)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
794,"(0, 1, 0)","(0, 2, 1)","(4, 2, 1)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
795,"(0, 1, 0)","(2, 2, 3)","(4, 2, 1)","(1, 1, 3)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
796,"(0, 1, 0)","(0, 1, 0)","(3, 2, 1)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
797,"(0, 1, 0)","(0, 1, 0)","(3, 2, 1)","(2, 1, 5)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
