,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
537,"(1, 0, 2)","(1, 0, 1)","(3, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 4)","(0, 1, 3)","(0, 1, 1)","(2, 1, 1)"
538,"(2, 0, 0)","(0, 1, 0)","(0, 1, 4)","(1, 0, 2)","(1, 0, 2)","(2, 1, 4)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(2, 1, 1)"
539,"(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(2, 0, 2)","(2, 0, 2)"
540,"(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 1)","(2, 0, 3)","(2, 1, 1)"
541,"(1, 0, 2)","(1, 0, 2)","(2, 0, 1)","(0, 1, 2)","(2, 0, 1)","(1, 0, 0)","(2, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 1)"
542,"(0, 1, 0)","(1, 0, 2)","(2, 0, 0)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)"
543,"(2, 1, 2)","(1, 0, 2)","(1, 0, 0)","(0, 0, 3)","(1, 0, 1)","(2, 0, 1)","(1, 0, 2)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)"
544,"(1, 0, 2)","(1, 0, 2)","(1, 0, 1)","(0, 0, 3)","(1, 0, 1)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(2, 0, 2)","(1, 1, 1)"
545,"(2, 0, 1)","(3, 0, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 0, 2)","(1, 0, 1)","(1, 1, 1)","(1, 1, 3)"
546,"(1, 0, 3)","(1, 0, 0)","(2, 1, 2)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(2, 0, 0)","(2, 1, 2)"
547,"(0, 1, 0)","(1, 0, 1)","(1, 0, 1)","(2, 0, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
548,"(0, 1, 3)","(1, 0, 3)","(1, 0, 0)","(2, 0, 0)","(1, 0, 2)","(1, 0, 1)","(1, 0, 1)","(0, 0, 3)","(1, 1, 4)","(1, 0, 0)"
549,"(1, 0, 1)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
550,"(1, 0, 1)","(1, 0, 1)","(2, 1, 2)","(1, 1, 1)","(2, 0, 1)","(1, 0, 1)","(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)"
551,"(0, 1, 0)","(1, 0, 0)","(0, 1, 2)","(2, 0, 1)","(1, 0, 0)","(2, 0, 1)","(0, 0, 2)","(1, 0, 0)","(1, 0, 0)","(3, 0, 2)"
552,"(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 0, 1)","(1, 0, 1)","(0, 0, 3)","(1, 0, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)"
553,"(1, 0, 2)","(2, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(0, 0, 3)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)"
554,"(0, 1, 1)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 1)","(1, 0, 3)"
555,"(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
556,"(0, 1, 1)","(2, 0, 0)","(1, 0, 2)","(0, 0, 5)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 2)","(1, 0, 0)"
557,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 0, 3)","(1, 0, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)"
558,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)"
559,"(1, 0, 1)","(1, 0, 2)","(3, 0, 2)","(0, 0, 2)","(2, 0, 0)","(2, 1, 0)","(0, 0, 3)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)"
560,"(1, 0, 0)","(0, 1, 2)","(2, 0, 1)","(2, 0, 1)","(1, 0, 4)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)"
561,"(1, 0, 2)","(0, 1, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(2, 0, 3)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
562,"(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(3, 1, 2)","(1, 0, 0)","(1, 0, 1)","(3, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 0, 3)"
563,"(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 2)","(3, 1, 1)","(1, 0, 1)","(2, 0, 0)","(1, 0, 3)","(1, 0, 1)","(0, 1, 0)"
564,"(0, 1, 0)","(3, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 1)","(1, 0, 3)","(1, 0, 1)","(1, 0, 0)","(2, 0, 0)","(0, 1, 2)"
565,"(0, 1, 0)","(1, 0, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(1, 0, 1)","(0, 0, 3)"
566,"(0, 1, 0)","(0, 1, 1)","(0, 0, 2)","(1, 0, 1)","(1, 0, 1)","(1, 0, 4)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
567,"(0, 1, 0)","(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)"
568,"(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(3, 0, 2)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)"
569,"(2, 0, 1)","(1, 0, 1)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(3, 0, 2)"
570,"(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
571,"(1, 0, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 4)","(1, 0, 1)","(1, 0, 1)","(2, 0, 1)","(0, 1, 0)"
572,"(1, 0, 2)","(1, 1, 2)","(0, 0, 4)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 4)"
573,"(1, 0, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)","(4, 0, 1)","(0, 1, 0)"
574,"(4, 0, 2)","(0, 1, 0)","(1, 0, 1)","(2, 1, 2)","(1, 0, 1)","(1, 0, 0)","(6, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
575,"(4, 0, 1)","(0, 1, 0)","(1, 0, 1)","(2, 1, 2)","(1, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
576,"(1, 1, 1)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
577,"(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(3, 0, 2)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
578,"(1, 0, 0)","(1, 1, 2)","(4, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(4, 0, 1)","(1, 0, 0)"
579,"(1, 0, 1)","(0, 1, 0)","(1, 0, 1)","(2, 1, 2)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
580,"(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(2, 0, 1)","(1, 1, 1)","(2, 1, 1)","(0, 1, 0)","(0, 0, 3)","(0, 1, 0)","(0, 1, 0)"
581,"(1, 0, 1)","(1, 2, 1)","(4, 1, 2)","(1, 1, 1)","(0, 1, 0)","(4, 0, 0)","(1, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 1, 2)"
582,"(1, 0, 1)","(1, 1, 2)","(4, 0, 0)","(0, 1, 0)","(1, 0, 1)","(4, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
583,"(0, 1, 0)","(4, 0, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(2, 0, 0)","(0, 0, 3)","(1, 0, 2)"
584,"(0, 1, 2)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
585,"(0, 1, 2)","(1, 0, 2)","(1, 0, 1)","(1, 0, 0)","(4, 2, 1)","(1, 0, 0)","(1, 0, 3)","(2, 0, 2)","(0, 1, 0)","(2, 1, 2)"
586,"(1, 0, 2)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
587,"(0, 1, 0)","(2, 2, 1)","(1, 0, 1)","(1, 0, 2)","(1, 0, 0)","(0, 1, 2)","(2, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
588,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(2, 0, 0)"
589,"(1, 0, 2)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)"
590,"(1, 0, 2)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)"
591,"(2, 1, 2)","(0, 1, 1)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 0, 3)","(1, 0, 0)"
592,"(2, 0, 1)","(1, 1, 2)","(3, 0, 3)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 1)","(1, 0, 0)","(0, 0, 3)"
593,"(2, 0, 1)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 3)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
594,"(2, 2, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 0, 3)","(1, 0, 0)"
595,"(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 1)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
596,"(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(2, 0, 3)","(1, 0, 0)","(2, 0, 1)","(0, 0, 3)","(1, 0, 1)","(2, 1, 1)","(1, 0, 0)"
597,"(3, 1, 2)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(3, 0, 2)","(1, 0, 1)","(3, 0, 2)","(1, 0, 1)","(1, 0, 2)","(1, 0, 0)"
598,"(1, 1, 3)","(0, 1, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 2)","(1, 0, 1)","(3, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
599,"(1, 1, 2)","(2, 0, 0)","(1, 0, 2)","(4, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(2, 0, 1)","(3, 0, 1)"
600,"(0, 1, 1)","(0, 1, 0)","(2, 0, 1)","(4, 1, 1)","(0, 1, 2)","(2, 0, 1)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
601,"(1, 0, 2)","(2, 1, 2)","(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(3, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(4, 0, 1)"
602,"(2, 0, 2)","(1, 0, 2)","(2, 0, 1)","(0, 1, 0)","(4, 0, 3)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(4, 0, 0)","(0, 1, 0)"
603,"(2, 1, 2)","(1, 1, 3)","(1, 0, 0)","(3, 1, 1)","(1, 0, 0)","(2, 0, 3)","(2, 0, 2)","(0, 1, 1)","(1, 0, 3)","(0, 0, 1)"
604,"(2, 1, 1)","(1, 0, 0)","(2, 1, 2)","(1, 1, 4)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
605,"(2, 1, 2)","(2, 0, 1)","(2, 0, 1)","(1, 0, 3)","(2, 1, 2)","(0, 1, 2)","(2, 0, 1)","(0, 0, 1)","(1, 0, 0)","(1, 0, 1)"
606,"(0, 1, 1)","(1, 1, 2)","(4, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
607,"(2, 1, 2)","(0, 1, 0)","(2, 0, 1)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
608,"(1, 0, 2)","(3, 1, 6)","(1, 0, 3)","(3, 0, 2)","(1, 0, 1)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
609,"(1, 0, 0)","(2, 1, 2)","(0, 0, 1)","(1, 1, 3)","(4, 0, 3)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)","(1, 0, 0)"
610,"(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 1)","(4, 0, 0)","(0, 1, 2)","(0, 1, 0)","(3, 0, 1)","(2, 0, 0)","(1, 0, 0)"
611,"(2, 0, 1)","(2, 1, 3)","(5, 0, 0)","(0, 1, 2)","(1, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
612,"(0, 1, 2)","(2, 0, 1)","(1, 1, 1)","(2, 0, 5)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)"
613,"(0, 1, 1)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(0, 0, 2)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
614,"(0, 1, 1)","(1, 0, 0)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(4, 0, 4)","(1, 0, 0)"
615,"(0, 0, 1)","(1, 0, 1)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)"
616,"(5, 0, 1)","(0, 1, 1)","(1, 0, 0)","(0, 0, 1)","(1, 0, 1)","(1, 0, 0)","(0, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
617,"(1, 0, 0)","(0, 0, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(2, 0, 0)","(1, 0, 1)","(1, 0, 3)","(1, 0, 0)","(1, 0, 2)"
618,"(0, 1, 1)","(0, 0, 1)","(1, 0, 1)","(4, 0, 3)","(2, 0, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
619,"(0, 1, 0)","(0, 1, 2)","(2, 0, 1)","(0, 1, 0)","(0, 0, 4)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 0)","(1, 0, 1)"
620,"(0, 0, 1)","(0, 1, 2)","(2, 0, 2)","(2, 1, 2)","(4, 1, 5)","(0, 0, 4)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)"
621,"(0, 0, 1)","(1, 0, 0)","(4, 0, 1)","(2, 1, 3)","(2, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 1)","(0, 1, 1)","(0, 1, 0)"
622,"(0, 1, 1)","(0, 0, 1)","(2, 0, 5)","(3, 0, 1)","(1, 0, 1)","(1, 1, 2)","(1, 0, 0)","(2, 0, 2)","(2, 0, 3)","(2, 0, 0)"
623,"(4, 0, 6)","(0, 1, 0)","(0, 0, 1)","(1, 0, 1)","(0, 1, 1)","(1, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
624,"(0, 0, 1)","(2, 0, 2)","(1, 0, 1)","(0, 1, 1)","(3, 0, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)"
625,"(1, 0, 2)","(1, 0, 1)","(0, 1, 1)","(0, 1, 2)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 1)"
626,"(2, 0, 1)","(1, 0, 0)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 2)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
627,"(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(2, 1, 2)","(3, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
628,"(1, 0, 0)","(0, 1, 0)","(2, 0, 3)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 2)","(0, 1, 2)"
629,"(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
630,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 4)","(0, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
631,"(2, 1, 2)","(2, 0, 2)","(0, 1, 0)","(0, 0, 1)","(1, 0, 1)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
632,"(0, 1, 0)","(2, 0, 0)","(0, 0, 1)","(2, 2, 1)","(1, 0, 0)","(1, 0, 0)","(3, 0, 0)","(1, 1, 0)","(1, 0, 0)","(2, 0, 1)"
633,"(2, 2, 1)","(0, 1, 2)","(2, 0, 0)","(0, 0, 1)","(1, 0, 1)","(2, 0, 3)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
634,"(2, 0, 1)","(0, 1, 0)","(2, 2, 1)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(0, 1, 2)","(1, 1, 1)","(2, 0, 1)"
635,"(2, 0, 3)","(2, 2, 1)","(0, 0, 1)","(2, 0, 1)","(0, 1, 2)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
636,"(0, 1, 0)","(2, 2, 1)","(3, 0, 1)","(1, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
637,"(2, 2, 1)","(1, 1, 4)","(1, 0, 0)","(1, 0, 1)","(0, 1, 2)","(1, 0, 0)","(0, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
638,"(2, 1, 0)","(1, 0, 1)","(1, 1, 4)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)"
639,"(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 2)","(2, 0, 3)","(2, 0, 1)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
640,"(2, 1, 3)","(1, 1, 1)","(1, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)"
641,"(1, 1, 0)","(3, 0, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(3, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
642,"(1, 0, 1)","(2, 1, 2)","(1, 0, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 1, 1)","(1, 1, 1)","(1, 0, 1)"
643,"(1, 0, 0)","(2, 1, 2)","(0, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 1)","(0, 1, 1)","(0, 1, 1)"
644,"(2, 0, 0)","(3, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(2, 1, 4)","(0, 1, 1)","(1, 1, 1)"
645,"(1, 1, 0)","(2, 1, 3)","(0, 1, 0)","(1, 0, 1)","(0, 1, 2)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
646,"(0, 1, 5)","(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(4, 1, 1)","(3, 0, 3)","(1, 0, 0)","(0, 1, 1)","(0, 1, 1)","(2, 0, 1)"
647,"(0, 1, 5)","(0, 1, 0)","(0, 0, 1)","(2, 0, 3)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 1)"
648,"(0, 1, 1)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(0, 1, 1)"
649,"(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(2, 0, 2)","(0, 0, 2)","(2, 1, 2)","(0, 1, 1)","(2, 0, 3)","(1, 0, 2)","(1, 1, 1)"
650,"(0, 1, 2)","(2, 0, 1)","(1, 0, 0)","(0, 0, 3)","(1, 1, 3)","(0, 1, 0)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
651,"(1, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(0, 0, 4)","(3, 0, 2)","(1, 0, 1)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)"
652,"(2, 0, 1)","(0, 1, 2)","(2, 0, 1)","(2, 0, 2)","(0, 1, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(2, 0, 0)"
653,"(1, 1, 1)","(1, 0, 3)","(2, 0, 1)","(3, 0, 0)","(0, 1, 2)","(4, 0, 0)","(1, 0, 2)","(2, 0, 0)","(0, 1, 0)","(0, 1, 1)"
654,"(0, 1, 0)","(2, 0, 1)","(2, 0, 0)","(3, 0, 2)","(1, 0, 0)","(2, 1, 1)","(4, 0, 2)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)"
655,"(2, 0, 2)","(0, 1, 0)","(4, 1, 3)","(1, 0, 0)","(2, 1, 1)","(0, 1, 2)","(0, 1, 4)","(1, 0, 2)","(1, 0, 1)","(2, 0, 0)"
656,"(0, 1, 0)","(2, 0, 2)","(3, 0, 2)","(1, 0, 0)","(2, 0, 1)","(2, 0, 0)","(0, 0, 2)","(0, 1, 2)","(1, 0, 1)","(1, 0, 0)"
657,"(0, 1, 0)","(2, 1, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 3)"
658,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(2, 0, 0)","(0, 0, 1)","(2, 0, 0)"
659,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
660,"(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 2)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)"
661,"(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 0, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)"
662,"(0, 1, 1)","(2, 0, 1)","(2, 0, 1)","(1, 0, 3)","(1, 0, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 1)","(1, 0, 3)","(1, 0, 0)"
663,"(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)","(4, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 1)"
664,"(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)","(2, 1, 2)","(2, 1, 4)","(1, 0, 0)","(1, 1, 1)","(2, 0, 0)","(3, 0, 0)"
665,"(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(0, 0, 1)"
666,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 2)","(1, 0, 0)","(0, 1, 2)","(2, 0, 1)","(1, 0, 0)"
667,"(0, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 2)","(1, 0, 0)","(2, 1, 2)","(0, 1, 3)"
668,"(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 5)","(1, 0, 1)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
669,"(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 1, 2)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)"
