,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2021-05-12 00:00:00+00:00,0.003144237079015566,0.06764662660881271,0.08073089012166901,0.03862759086611556,0.047168831807617106,0.1484429381779353,0.05626824575313183,0.06986540004246744,0.0786676515403939,0.04162697842808982
2021-05-13 00:00:00+00:00,0.010786931795982335,-0.13547635416002912,-0.22355405005948736,-0.09923647698288696,-0.08035423008074083,-0.21525096616822648,-0.18367414031279516,-0.1719373606446779,-0.12255311290091941,-0.18944211257146815
2021-05-14 00:00:00+00:00,0.02791433062094928,0.2342325240758989,0.2963123449301217,0.2134448601586183,0.18115582481055137,0.37540133584076574,0.2718416808457018,0.30995556084541276,0.2225770307597852,0.30275453531464214
2021-05-15 00:00:00+00:00,0.012382708453668734,-0.23948969297562417,-0.19539677948517775,-0.1588521063733579,-0.14045350660600475,-0.3165126909017667,-0.16149144558499529,-0.24731013294150628,-0.1915631471458007,-0.28383161002224044
2021-05-16 00:00:00+00:00,0.04091119425577383,-0.021973107236722855,-0.08467449486660139,0.004135911692687566,0.012315149419436233,-0.025649196863824164,-0.06494026864621749,-0.008585065518200152,-0.02697238303129368,-0.05671252817135919
2021-05-17 00:00:00+00:00,0.02168495576217655,0.04002902445699941,-0.026944514171225897,0.04046911725500757,0.04026219985451607,0.02244709305768877,-0.017120799370581974,0.04791000607366658,-0.005410515914919811,0.0288256900222974
2021-05-18 00:00:00+00:00,0.1086094990126103,-0.014464516290162321,0.07077148559642432,0.040014246143870835,0.0715467333888462,-0.002687840896950844,0.13123403838535896,0.027804714328784286,0.08619072551155571,-0.02961876524533147
2021-05-19 00:00:00+00:00,0.052368881656704724,0.0759176508348518,0.07338358878029294,0.06177413471754667,0.037201802990192157,0.13538681056708124,0.125453845417401,0.09363567751505264,0.09648550316677684,0.05895831892255088
2021-05-20 00:00:00+00:00,0.02362812022735139,-0.08803631077124152,-0.14993437026322198,0.06908982858340074,0.12164746066788656,-0.19134127056472094,-0.0969290063908077,-0.030337926600022436,0.02811980047552698,0.005759224547874586
2021-05-21 00:00:00+00:00,-0.027161844407880498,0.022018568555039808,-0.06322740634320712,0.03424303945193996,0.04122009832987872,-0.030593945486945606,-0.055972608973614335,0.008342492251365297,-0.04373620826308422,0.009631037295851241
2021-05-22 00:00:00+00:00,0.13770036388863627,0.05542552066942097,0.0966238042750549,0.19595870709161467,0.20584757411476962,-0.030665359508061374,0.17983519415097104,0.1687828463096539,0.1584199296190132,0.14398347367986108
2021-05-23 00:00:00+00:00,0.15404031088333747,0.24793894176042452,0.35476787696057865,0.3592101744164031,0.3789026571819072,0.2379208021824848,0.3765131169166207,0.38309590627678003,0.33969544742497715,0.39078530930660427
2021-05-24 00:00:00+00:00,0.18441259942513022,0.17243142208563844,0.25358959229071387,0.34028130720673566,0.37871121147518094,0.12169946047511426,0.31838510550469024,0.2720286960060754,0.2251141718006433,0.22135238881765762
2021-05-25 00:00:00+00:00,0.09282302543443977,0.08652421294815871,0.13140095818576936,0.19613332963696184,0.1820285771959771,0.11365670232169522,0.1863965538798329,0.1395879867545764,0.17784598653249994,0.1457278756463658
2021-05-26 00:00:00+00:00,0.11375564832106022,0.07225410085228678,0.13536690858241962,0.15430312426126114,0.12531675896227168,0.10428256641683742,0.18244185405376045,0.12932972903730056,0.16460035050837352,0.11904696259547687
2021-05-27 00:00:00+00:00,0.032575821850266085,-0.0379487327382505,-0.025903496940413162,0.03753466618139112,-0.06627125649897847,-0.0647628641062632,-0.0007889576337481996,0.007621386967560095,0.032935135280177885,-0.047273776647277055
2021-05-28 00:00:00+00:00,0.10383096979550199,0.0650501725958379,0.1741833746116097,0.14285844291007121,0.05583356713112675,0.0925415436894006,0.22145428986436322,0.12401836164357105,0.1662009651517109,0.08614212062454962
2021-05-29 00:00:00+00:00,0.1568684240012197,0.11973267029076129,0.19548857548533394,0.22919458822236138,0.1814842313139584,0.15192596226271426,0.2512401507304547,0.20134405589499416,0.17655792683273486,0.09347993038051339
2021-05-30 00:00:00+00:00,0.11299451455282794,0.11497864598760943,0.17254907901772287,0.2280469279561117,0.12496982973891635,0.10825274733330059,0.20032405213261817,0.182075343968495,0.13742559051110947,0.07659891974910571
2021-05-31 00:00:00+00:00,0.08146069458860716,0.11560185062983996,0.17359698527013157,0.19434197797439623,0.1309614996383346,0.20319949502719847,0.1523859449196583,0.1810889968342908,0.12317905709815147,0.0865146848683056
2021-06-01 00:00:00+00:00,0.06630759947799514,-0.0835190181929778,-0.14375116857621673,-0.018470662294700402,-0.06699716337615669,-0.20229280016887508,-0.11254534416410478,-0.06798080788273975,-0.0945484576685357,-0.06772473250741351
2021-06-02 00:00:00+00:00,0.10173545310337562,0.05605028867033868,0.11025354741493776,0.15084312657142163,0.10295254597997316,0.0033774908831294415,0.17409628499730267,0.15892647896141598,0.13276544888891406,0.0856715014380045
2021-06-03 00:00:00+00:00,0.11798933511827592,-0.011735546972096889,0.023993735389435056,0.11025147264328727,0.04619277453038895,-0.11401702476597009,0.10644846429461885,0.09682079029788904,0.011884454898210883,0.057021146365134
2021-06-04 00:00:00+00:00,0.05400354936603535,0.019564831278603867,0.08252399399668464,0.10378975460353645,0.04248582415872848,-0.0015309874940101498,0.12257442778120797,0.11252608989583512,0.03668675542592292,0.08369364998038953
2021-06-05 00:00:00+00:00,0.07722268130738597,0.014734970875030173,0.07157080069389266,0.09324349183244163,0.05935448732173487,-0.0688746285317543,0.10327738913878037,0.0754115640756059,0.026912257680931084,0.04495955112579231
2021-06-06 00:00:00+00:00,0.06420905619976547,-0.06339047807346065,0.008770028133599173,0.03022475708785577,0.031170035348456526,-0.09967403895590887,0.03200227516107401,-0.019446305545951392,0.03744126210663756,-0.0711597351344011
2021-06-07 00:00:00+00:00,0.04090042588282583,-0.038758109656893525,-0.008596050587784343,0.000970364900561238,0.04065342963700891,-0.053504743690016454,-0.012187612063534359,-0.01114376886431101,-0.046274830262688305,-0.057832169613037276
2021-06-08 00:00:00+00:00,0.04687607930785065,0.06313421649302287,0.12436444733857988,0.11471633460393016,0.1085454508902457,0.12418456651783738,0.11715332132678258,0.165525301136078,0.08508493626865854,0.1437015773632604
2021-06-09 00:00:00+00:00,0.09787063204332025,0.08532575002864684,0.12300298808097665,0.18104096553302496,0.16069432355648683,0.09158930582458513,0.16120515156340098,0.2338420715510947,0.10692948048302009,0.23733603996249775
2021-06-10 00:00:00+00:00,-0.0033790715910682056,0.008291697905819628,0.012009798556012363,0.01845304260603875,0.045119828274126306,-0.006175825693685355,0.006497246045189309,0.02045154328061005,-0.010852595937900333,0.035214922312560404
2021-06-11 00:00:00+00:00,0.061291519187133714,0.03198161751398865,0.10479728068245264,0.10740372303897594,0.1620976841632824,0.03151696028757911,0.11766103921720528,0.15128537931083152,0.05814772601820417,0.13820962673864123
2021-06-12 00:00:00+00:00,0.039152714779043585,0.12555667361368084,0.14637964342475085,0.15000936333723502,0.228844103867748,0.12171381704639961,0.1377156858931512,0.16437829095791257,0.1024564167906612,0.16908228205651965
2021-06-13 00:00:00+00:00,0.09464053765234959,0.004995080244842187,0.06469927999722969,0.09028333265082433,0.15070063833097702,-0.026384068569930474,0.11666559103110896,0.09639690475467999,0.04737817588261062,0.135551491213584
2021-06-14 00:00:00+00:00,0.038455743209325766,-0.013999724345825304,0.0006915346611100492,0.042925576359009066,0.07852146961924822,-0.08488700613101041,0.021674262180169546,0.021933241373182977,-0.012959171478890918,0.04857228605240271
2021-06-15 00:00:00+00:00,-0.0015575371107885427,-0.0209640961470573,-0.025269718546424236,0.0011452005538499233,0.03420113431789207,-0.057598577589736855,-0.00668982768761861,-0.0012191922901666485,-0.037464523624975876,0.021892025039913054
2021-06-16 00:00:00+00:00,0.042729247838747986,0.043813758938164415,0.11463435475512984,0.09494804378250254,0.09787681526252312,0.07440638226245833,0.13011871864417768,0.10454866801931306,0.04723270439895222,0.10068193609975151
2021-06-17 00:00:00+00:00,0.06610162296973532,0.0848977237721531,0.09578102667461796,0.1451536388517216,0.1636665862082154,0.07793375862288543,0.1155446543638774,0.16193101656633058,0.09615637985320369,0.1402802514954764
2021-06-18 00:00:00+00:00,0.04475532789105374,0.04429890508695622,0.05972552939066911,0.09049841721279206,0.10572617161357711,0.04129535525713557,0.06836570348978177,0.11529231392002215,0.027078261657761393,0.1329496864070201
2021-06-19 00:00:00+00:00,0.03867871347364393,0.05367844707088243,0.02098217500348487,0.07254654636205071,0.10861228256991495,0.014007574677418422,0.02901042585873248,0.08275002448630375,0.016565486634874338,0.1187046434193848
2021-06-20 00:00:00+00:00,0.025590561877459672,0.06504525061805055,0.08833350561918252,0.08501618303897507,0.1045737825036912,0.0724456535514888,0.004821277290953274,0.10116975843094278,0.018415709359120402,0.07958064852947522
2021-06-21 00:00:00+00:00,0.03776586635253332,0.06389530090273143,0.09306286314561518,0.10470742563361224,0.11456796286345416,0.11781944708374215,0.07443626711533358,0.12949315308804543,0.033484139587026895,0.10635670835239464
2021-06-22 00:00:00+00:00,0.13515593728347497,0.17538439335548972,0.3114285038350131,0.3082491691288707,0.3348883260131206,0.4648498989563954,0.3086320170128425,0.3353469419141937,0.2395957417507073,0.3551776159982196
2021-06-23 00:00:00+00:00,0.0379396632050939,0.20944648114277276,0.3961804578415591,0.2391351409114879,0.26472635107807574,0.5059236931467332,0.29271747089283906,0.26494187666529756,0.22933013498480248,0.3713278581477548
2021-06-24 00:00:00+00:00,0.043858846776037685,0.036368144962861226,0.0837936894222211,0.09561203312974031,0.10561424983316203,0.04125240028225252,0.07170986222928777,0.08292473398330769,0.05811045179375829,0.09736922923778413
2021-06-25 00:00:00+00:00,0.0643438410732915,0.06263222003878122,0.1353127475412812,0.1260629871145975,0.14964078520200763,0.034331265975831915,0.09400744849262055,0.13340101789527803,0.0694806284580185,0.13753087417088516
2021-06-26 00:00:00+00:00,0.09885331632122973,0.1255152549984906,0.13897276679982684,0.1749833053374179,0.21295857867655754,0.07699133182476925,0.08710261384152274,0.1935178440323384,0.11442088402648887,0.2501934900279732
2021-06-27 00:00:00+00:00,0.11884104418619246,0.20731805551939209,0.25820611867689824,0.29144387433221874,0.3341290004234032,0.2050982249431268,0.17872299492126098,0.3202798728704135,0.2059438717548907,0.3661265228536259
2021-06-28 00:00:00+00:00,0.06683941084035006,0.12011333022025816,0.20694151951461737,0.19965806573826494,0.2135238190850952,0.10954303753498973,0.14665919982139308,0.22114701880842147,0.15940558448707853,0.22925550099559544
2021-06-29 00:00:00+00:00,0.06877615554845762,0.07750665279074442,0.23410370986640272,0.15566515556795402,0.18801759673378604,0.08972492547222255,0.15302352091455984,0.1392099796651296,0.12287194737633889,0.17614862598060887
2021-06-30 00:00:00+00:00,0.03393890596420879,0.05106550458276016,0.08835089379233296,0.09957262583110937,0.12142512392445282,0.08794481467541804,0.04870571881696906,0.0984099685633617,0.08535125622383233,0.09847445888991446
2021-07-01 00:00:00+00:00,0.055958532953248374,0.015497070785648104,0.12685867699899234,0.10140058156589604,0.11294295644964514,0.0981087110528509,0.10246147783379111,0.10406948777341296,0.06813261612005506,0.1155879583356576
2021-07-02 00:00:00+00:00,0.03374893222164088,0.0432809681279287,0.07107928872036973,0.06029508309382381,0.09753786757754956,0.10293842376707629,0.012304540412414688,0.060818173608599535,0.06547167118393782,0.04853019557273086
2021-07-03 00:00:00+00:00,0.031028402977887115,0.08016482219437582,0.19925584772318627,0.13226778703163622,0.1373811538653018,0.1830996375682321,0.1382380692057854,0.17345037747953684,0.12382144861025801,0.18465051360657947
2021-07-04 00:00:00+00:00,-0.0014616373551428197,0.0326968150618816,0.042951576548155845,0.060850343161970466,0.07999500756700062,0.11042074699331961,0.012438631508301379,0.10026691727559545,0.038318751453706446,0.13366752119027048
2021-07-05 00:00:00+00:00,-0.013714504542297168,-0.015916066593051892,0.00851489595891275,0.002002806407363389,-0.0026042901080977066,0.015491440882183127,0.012223579487320668,0.010883926477259331,-0.001212224535924178,0.04198401012357045
2021-07-06 00:00:00+00:00,0.02635466859628033,0.04417553089069681,0.1493507770233109,0.08476034929495291,0.09849706864066343,0.14529969108872876,0.09897288844181151,0.10442602743790763,0.09272856082745906,0.10395446590768853
2021-07-07 00:00:00+00:00,0.08321298663097365,-0.03748525661497115,0.08134601430361155,0.08694603381173982,0.0662637638295116,-0.002108234277957366,0.10942210987979784,0.053370510264060034,0.04690051670286466,0.08847209786990007
2021-07-08 00:00:00+00:00,0.019557735859051517,-0.0033463610466459848,0.13171987401569107,0.08466388745774855,0.05355201936660903,0.14316727587965716,0.09948197410413728,0.0928953039596132,0.06047228159530138,0.13744174605726633
2021-07-09 00:00:00+00:00,0.059732062644911155,0.06032784948824399,0.18211373911779027,0.1095118027425328,0.12810570510752206,0.1966959078919457,0.09887058868758558,0.1097663048910551,0.10496492702122939,0.14476027281615123
2021-07-10 00:00:00+00:00,0.08669012310579616,0.024341301677291094,0.15038125056223972,0.11827873190859539,0.12041487977381715,0.08120504659751249,0.12881874910060254,0.08879167503243868,0.08199436760645118,0.06731256048367862
2021-07-11 00:00:00+00:00,0.008981209123459122,-0.021610650118254915,0.09098333244807644,0.03401207590125788,0.03650675915011292,0.09658244492878598,0.06644027473971814,0.015287571321749294,0.02521772286198698,0.0002942064945090639
2021-07-12 00:00:00+00:00,0.03534924175278009,0.03977826284491992,0.11097477469395,0.09515560106597443,0.11288089681099156,0.13411533036598144,0.06168150057706456,0.08294150904956199,0.06163145314890328,0.0902407202541442
2021-07-13 00:00:00+00:00,0.03641535627688719,-0.01583110396085452,-0.0017147615585655362,-0.0027749964904385527,0.019211024433722468,-0.06057592301105752,0.019143430962162533,-0.033869036801340124,-0.0011085051525513423,-0.07857579848894869
2021-07-14 00:00:00+00:00,0.037570713366365194,0.03143102814579346,0.03643807065016591,0.023083522121521094,0.042335596961929234,0.03854743464779853,0.01782334816142961,0.012311425884984573,0.021137434605596805,-0.01595780123571633
2021-07-15 00:00:00+00:00,0.015435658158254428,0.051716148988154576,0.054557988576756644,0.0573791762788185,0.08586310335666414,0.15934577821027873,0.016764186502713052,0.058268100710521464,0.05127616477914687,0.08527055685629459
2021-07-16 00:00:00+00:00,0.045322656193420574,0.07332208052921207,0.11146187648131334,0.07961294500712901,0.12299395650216316,0.16484479109787742,0.05401682093101812,0.07055967094965432,0.04870102060454129,0.059502919384538666
2021-07-17 00:00:00+00:00,0.09411161299259829,0.10012035812835851,0.17124802526826644,0.16437514780437112,0.2046718004417305,0.2209797393983175,0.13805664404086304,0.13561500710394858,0.11326356210762545,0.08472304275863651
2021-07-18 00:00:00+00:00,0.06018792034589815,0.06831848493094439,0.11478588791508004,0.11691617373406493,0.15244315747812776,0.14673610837431705,0.08781679950689791,0.08702932940217134,0.061767704832963455,0.054325831227935995
2021-07-19 00:00:00+00:00,0.04186489681329819,0.05734197066006841,0.0933546403706289,0.11031149476850044,0.1211104959814695,0.1619244281315111,0.06942686099999396,0.09171725749355564,0.07104458385547541,0.07125258011326441
2021-07-20 00:00:00+00:00,0.02815449525547553,0.019976994460817243,0.06860016904978417,0.05062397886764569,0.07577311848509605,0.09708186010077369,0.04065344929955006,0.030033964049301476,0.04607543149951554,-0.003143859000724003
2021-07-21 00:00:00+00:00,0.10489424473492392,0.10893763280644331,0.20645122666599147,0.205904556482726,0.24880324349393135,0.22435695380472787,0.1646961857801048,0.16293916205829873,0.1319784538957789,0.11517880097414102
